9004	U	228	Águeda	8:30	9:05	0:35	1	0	3	TI	3	0	0						1			1	2	21	37.8	510	545	35	27	2	45.88
12314	2	2	175194.07	360067.5	3	U	301	Coimbra	3	1	190888.27	349717.88	1	U	32	Lousã	16:00	17:10	1:10	2	1	7	TC		0	0	2			3	1	1			1	1	32	42.7	960	1 030	70	19	2	16.11
12326	2	2	176265.93	360353.95	3	U	314	Coimbra	3	1	196953.94	351930.3	4	R	30	Lousã	13:00	14:15	1:15	2	1	7	TC		0	0	2			3	3	1			2	2	30	18.4	780	855	75	22	2	17.87
12347	2	2	184207.66	347637.16	2	U	35	Miranda do Corvo	3	1	190318.6	349544.44	4	U	32	Lousã	17:30	17:40	0:10	1	0	3	TI	5	0	0						1			1	1	32	42.1	1 050	1 060	10	6	2	38.41
12375	1	1	189041.72	350196.43	4	R	32	Lousã	1	2	190338.35	350082.54	2	R	32	Lousã	8:00	8:05	0:05	1	0	2	TI	5	0	0						1			1	2	32	42.1	480	485	5	1	2	15.62
12375	2	2	190338.35	350082.54	2	R	32	Lousã	3	1	189041.72	350196.43	4	R	32	Lousã	17:00	17:05	0:05	1	0	2	TI	5	0	0						1			1	2	32	42.1	1 020	1 025	5	1	2	15.62
12422	1	1	189978.13	352675.03	4	R	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	8:30	8:40	0:10	1	0	4	TI		0	0						4		2	1	2	32	47	510	520	10	3	2	16.97
12422	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	189978.13	352675.03	4	R	32	Lousã	16:30	16:40	0:10	1	0	4	TI		0	0						4		2	2	2	32	47	990	1 000	10	3	2	16.97
12520	1	1	193312.76	350876.95	2	R	33	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	8:10	8:20	0:10	1	0	4	TI		0	0						4		2	1	2	33	38.2	490	500	10	3	3	16.1
12520	2	2	190789.39	349965.08	3	U	32	Lousã	7	2	190560.18	349113.53	3	U	32	Lousã	17:30	17:35	0:05	1	0	4	TI		0	0						6		2	2	2	33	38.2	1 050	1 055	5	1	3	10.58
12520	3	2	190560.18	349113.53	3	U	32	Lousã	3	1	193312.76	350876.95	2	R	33	Lousã	17:50	18:00	0:10	1	0	4	TI		0	0						6		2	2	2	33	38.2	1 070	1 080	10	3	3	19.61
12659	2	2	175420.63	360360.95	3	U	302	Coimbra	3	1	190655.93	349575.9	1	U	32	Lousã	18:00	18:45	0:45	1	0	3	TI	5	0	0						1			1	2	32	42.7	1 080	1 125	45	19	2	24.89
12714	1	1	189567.78	349622.47	1	U	32	Lousã	1	2	190415.28	349389.66	3	U	32	Lousã	9:05	9:25	0:20	1	0	1	Pé		0	0	1	8				1			1	2	32	42.7	545	565	20	1	2	2.64
12714	2	2	190415.28	349389.66	3	U	32	Lousã	3	1	189567.78	349622.47	1	U	32	Lousã	17:40	18:00	0:20	1	0	1	Pé		0	0	1	8				1			1	2	32	42.7	1 060	1 080	20	1	2	2.64
12764	1	1	193028.19	350395.61	2	R	33	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	10:00	10:15	0:15	1	0	4	TI									4		99	1	2	33	50.5	600	615	15	2	2	9.12
12764	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	193028.19	350395.61	2	R	33	Lousã	16:40	16:55	0:15	1	0	4	TI									4		99	1	2	33	50.5	1 000	1 015	15	2	2	9.12
12802	2	2	177208.6	359008.72	3	U	319	Coimbra	3	1	192951.2	350600.37	4	R	33	Lousã	17:50	18:20	0:30	1	0	3	TI	1	0	0						1			1	2	33	32.5	1 070	1 100	30	18	2	35.69
12815	2	2	175808.46	360116.95	2	U	302	Coimbra	3	1	190531.46	349849.14	2	U	32	Lousã	16:00	16:50	0:50	1	0	3	TI	1	0	0						1			2	2	32	42.1	960	1 010	50	18	2	21.54
12827	1	1	192951.2	350600.37	4	R	33	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	12:50	13:05	0:15	1	0	17	TC		0	0	2			3	3	1			1	2	33	38.2	770	785	15	2	2	9.01
12827	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	192951.2	350600.37	4	R	33	Lousã	18:50	19:05	0:15	1	0	17	TC		0	0	2			3	3	1			1	2	33	38.2	1 130	1 145	15	2	2	9.01
12958	2	2	201954.46	354059.66	2	U	213	Góis	3	1	193121.88	350541.24	1	U	33	Lousã	19:10	19:30	0:20	1	0	3	TI	1	0	0						1			1	2	33	32.5	1 150	1 170	20	10	2	28.52
13029	1	1	175698.2507	360614.6905	1	U	308	Coimbra	1	2	190789.39	349965.08	3	U	32	Lousã	7:45	8:45	1:00	1	0	3	TI	1	0	0						1			1	1	308	28.2	465	525	60	18	2	18.47
13048	1	1	191888.78	349709.09	2	U	33	Lousã	1	2	190870.48	349879.49	2	U	32	Lousã	9:20	9:30	0:10	1	0	3	TI	1	0	0						4		2	1	2	33	32.5	560	570	10	1	2	6.19
13048	2	2	190870.48	349879.49	2	U	32	Lousã	3	1	191888.78	349709.09	2	U	33	Lousã	18:35	18:45	0:10	1	0	3	TI	1	0	0						4		2	1	2	33	32.5	1 115	1 125	10	1	2	6.19
13083	1	1	190848.5	349962.93	2	U	32	Lousã	10	2	191284.01	348990.53	3	U	32	Lousã	10:00	10:10	0:10	1	0	1	Pé		0	0	2					1			3	2	32	47	600	610	10	1	2	6.39
13083	2	2	191284.01	348990.53	3	U	32	Lousã	3	1	190848.5	349962.93	2	U	32	Lousã	15:10	15:20	0:10	1	0	1	Pé		0	0	2					1			3	2	32	47	910	920	10	1	2	6.39
13092	1	1	190407.35	348799.46	1	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	10:00	10:15	0:15	1	0	1	Pé		0	0	2					1			1	2	32	42.7	600	615	15	1	2	4.91
13092	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190407.35	348799.46	1	U	32	Lousã	17:35	17:50	0:15	1	0	1	Pé		0	0	2					1			1	2	32	42.7	1 055	1 070	15	1	2	4.91
13094	1	1	190377.73	348926.3	1	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	8:10	8:30	0:20	1	0	4	TI		0	0						4		2	1	2	32	42.7	490	510	20	1	2	3.35
13094	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190377.73	348926.3	1	U	32	Lousã	17:30	17:50	0:20	1	0	4	TI		0	0						4		2	1	2	32	42.7	1 050	1 070	20	1	2	3.35
13104	1	1	174990.9013	360480.3624	2	U	308	Coimbra	1	2	190843.58	349975.12	3	U	32	Lousã	8:30	9:10	0:40	1	0	3	TI	1	0	0						1			2	1	308	22.7	510	550	40	19	2	28.53
13129	1	1	190278.65	349087.64	2	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	7:50	8:05	0:15	1	0	4	TI		0	0						4		99	1	2	32	47	470	485	15	1	2	4.06
13129	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190278.65	349087.64	2	U	32	Lousã	13:35	13:50	0:15	1	0	4	TI		0	0						4		99	1	2	32	47	815	830	15	1	2	4.06
13166	1	1	190362.63	349145.73	2	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	11:05	11:20	0:15	1	0	1	Pé		0	0	2					1			1	2	32	47	665	680	15	1	2	3.7
13166	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190362.63	349145.73	2	U	32	Lousã	16:20	16:35	0:15	1	0	1	Pé		0	0	2					1			1	2	32	47	980	995	15	1	2	3.7
13242	1	1	177166.306	360296.8703	2	U	339	Coimbra	1	2	190789.39	349965.08	3	U	32	Lousã	7:40	8:00	0:20	1	0	3	TI	5	0	0						1			1	1	339	12.7	460	480	20	17	2	51.29
13319	2	2	189328.1	360140.55	3	U	25	Vila Nova de Poiares	3	1	193296.49	350756.68	2	R	33	Lousã	19:00	19:20	0:20	1	0	3	TI	1	0							1			1	2	33	32.5	1 140	1 160	20	10	2	30.57
13439	1	1	190199.36	348823.19	2	U	32	Lousã	1	2	190259.21	349620.5	3	U	32	Lousã	8:20	8:50	0:30	1	0	1	Pé		0	0	2					1			1	2	32	42.7	500	530	30	1	2	1.6
13439	2	2	190259.21	349620.5	3	U	32	Lousã	3	1	190199.36	348823.19	2	U	32	Lousã	18:35	19:05	0:30	1	0	1	Pé		0	0	2					1			1	2	32	42.7	1 115	1 145	30	1	2	1.6
13466	1	1	190365.33	349108.77	1	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	8:15	8:30	0:15	1	0	1	Pé		0	0	2					1			1	2	32	42.7	495	510	15	1	2	3.82
13466	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190365.33	349108.77	1	U	32	Lousã	13:30	13:45	0:15	1	0	1	Pé		0	0	2					1			1	2	32	42.7	810	825	15	1	2	3.82
13519	1	1	192951.2	350600.37	4	R	33	Lousã	1	2	190415.28	349389.66	3	U	32	Lousã	8:40	8:55	0:15	1	0	3	TI	5	0	0						4		2	1	2	33	32.5	520	535	15	3	2	11.24
13519	2	2	190415.28	349389.66	3	U	32	Lousã	3	1	192951.2	350600.37	4	R	33	Lousã	19:10	19:25	0:15	1	0	3	TI	5	0	0						4		2	1	2	33	32.5	1 150	1 165	15	3	2	11.24
13590	1	1	193305.39	350916.05	2	R	33	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	8:15	8:25	0:10	1	0	4	TI		0	0						4		2	1	2	33	38.2	495	505	10	3	2	16.14
13590	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	193305.39	350916.05	2	R	33	Lousã	18:25	18:35	0:10	1	0	4	TI		0	0						4		2	1	2	33	38.2	1 105	1 115	10	3	2	16.14
13603	1	1	176373.2146	363610.43	2	U	335	Coimbra	1	2	190789.39	349965.08	3	U	32	Lousã	8:00	8:55	0:55	1	0	3	TI	5	0	0						1			1	2	335	24.6	480	535	55	20	2	21.65
13636	2	2	176831.73	358467.32	3	U	320	Coimbra	3	1	189867.4	349033.1	2	U	32	Lousã	19:10	19:45	0:35	1	0	3	TI	5	0	0						1			1	2	32	47	1 150	1 185	35	16	2	27.59
13736	1	1	190390.83	349032.63	2	U	32	Lousã	2	2	190789.39	349965.08	3	U	32	Lousã	12:55	13:15	0:20	1	0	4	TI		0	0						4		1	1	2	32	47	775	795	20	1	2	3.04
13736	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190390.83	349032.63	2	U	32	Lousã	18:40	19:00	0:20	1	0	4	TI		0	0						4		1	1	2	32	47	1 120	1 140	20	1	2	3.04
13737	1	1	176114.3171	357462.1755	1	U	321	Coimbra	1	2	190789.39	349965.08	3	U	32	Lousã	8:00	8:30	0:30	1	0	3	TI	5	0	0						1			1	1	321	23.5	480	510	30	16	2	32.96
13795	2	2	172076.01	358880.38	3	U	326	Coimbra	3	1	190633.58	349391.36	1	U	32	Lousã	16:30	17:20	0:50	1	0	4	TI		0	0						4		2	1	2	32	47	990	1 040	50	21	2	25.01
13884	1	1	190031.37	349066.8	1	U	32	Lousã	2	2	190415.28	349389.66	3	U	32	Lousã	8:00	8:15	0:15	1	0	4	TI		0	0						4		2	1	2	32	42.7	480	495	15	1	2	2.01
13884	2	2	190415.28	349389.66	3	U	32	Lousã	3	1	190031.37	349066.8	1	U	32	Lousã	18:15	18:30	0:15	1	0	4	TI		0	0						4		2	1	2	32	42.7	1 095	1 110	15	1	2	2.01
13889	1	1	190234.44	349808.57	1	U	32	Lousã	1	2	190789.39	349965.08	3	U	32	Lousã	8:10	8:20	0:10	1	0	3	TI	5	0	0						1			1	2	32	42.1	490	500	10	1	2	3.46
13889	2	2	190789.39	349965.08	3	U	32	Lousã	3	1	190234.44	349808.57	1	U	32	Lousã	18:20	18:30	0:10	1	0	3	TI	5	0	0						1			1	2	32	42.1	1 100	1 110	10	1	2	3.46
13899	1	1	198179.02	351941.42	4	R	213	Góis	1	2	190651.14	349243.1	3	U	32	Lousã	8:45	8:55	0:10	1	0	3	TI	3	0	0						2		2	1	2	213	31.6	525	535	10	8	2	47.98
13919	1	1	175670.5117	360574.9441	1	U	308	Coimbra	1	2	186400.75	349671.46	3	U	32	Lousã	8:00	9:00	1:00	1	0	3	TI	5	0	0						1			1	1	308	22.7	480	540	60	15	2	15.3
14090	1	1	170385.8026	359904.6966	2	U	329	Coimbra	1	2	190789.39	349965.08	3	U	32	Lousã	8:00	8:40	0:40	1	0	3	TI	5	0	0						1			2	2	329	34.2	480	520	40	23	2	34.04
14109	1	1	174311.6775	365198.9673	2	U	334	Coimbra	1	2	190591.52	349927.4	3	U	32	Lousã	8:00	8:50	0:50	1	0	3	TI	1	0	0						1			1	2	334	31	480	530	50	22	2	26.79
14119	2	2	174746.01	359947.36	2	U	303	Coimbra	3	1	191401.58	349949.45	2	U	33	Lousã	17:40	18:15	0:35	1	0	3	TI	1	0	0						1			1	2	33	32.5	1 060	1 095	35	19	2	33.3
14151	2	2	175982.93	357533.16	3	U	321	Coimbra	3	1	190497.85	349278.71	2	U	32	Lousã	19:05	20:00	0:55	1	0	4	TI		0	0						4		2	2	2	32	42.7	1 145	1 200	55	17	2	18.22
14153	1	1	190200.61	349796.95	2	U	32	Lousã	1	2	190390.99	349145.4	3	U	32	Lousã	8:30	8:45	0:15	1	0	3	TI	1	0	0						1			1	2	32	42.1	510	525	15	1	2	2.72
14153	2	2	190390.99	349145.4	3	U	32	Lousã	3	1	190200.61	349796.95	2	U	32	Lousã	16:20	16:35	0:15	1	0	3	TI	1	0	0						1			1	2	32	42.1	980	995	15	1	2	2.72
14234	1	1	193174.89	354129.57	1	R	30	Lousã	4	2	190318.6	349544.44	4	U	32	Lousã	8:30	8:40	0:10	1	0	4	TI		0	0						4			3	2	30	18.4	510	520	10	5	2	32.41
14234	2	2	190318.6	349544.44	4	U	32	Lousã	3	1	193174.89	354129.57	1	R	30	Lousã	17:00	17:10	0:10	1	0	4	TI		0	0						4			3	2	30	18.4	1 020	1 030	10	5	2	32.41
14276	1	1	192822.17	354061.55	1	R	30	Lousã	4	2	190318.6	349544.44	4	U	32	Lousã	8:10	8:20	0:10	1	0	4	TI		0	0						4			3	2	30	29.8	490	500	10	5	2	30.99
14276	2	2	190318.6	349544.44	4	U	32	Lousã	3	1	192822.17	354061.55	1	R	30	Lousã	18:00	18:10	0:10	1	0	4	TI		0	0						4			3	2	30	29.8	1 080	1 090	10	5	2	30.99
14284	1	1	193620.93	354196.01	1	R	30	Lousã	1	2	190318.6	349544.44	4	U	32	Lousã	10:00	10:05	0:05	1	0	3	TI	1	0	0						1			1	2	30	18.4	600	605	5	6	2	68.46
14284	2	2	190318.6	349544.44	4	U	32	Lousã	3	1	193620.93	354196.01	1	R	30	Lousã	11:30	11:35	0:05	1	0	3	TI	1	0	0						1			1	2	30	18.4	690	695	5	6	2	68.46
14366	1	1	192841.15	354094.77	1	R	30	Lousã	1	2	190318.6	349544.44	4	U	32	Lousã	8:30	8:40	0:10	1	0	4	TI		0	0						4			1	2	30	60.6	510	520	10	5	2	31.22
14366	2	2	190318.6	349544.44	4	U	32	Lousã	3	1	192841.15	354094.77	1	R	30	Lousã	18:15	18:25	0:10	1	0	4	TI		0	0						4			1	2	30	60.6	1 095	1 105	10	5	2	31.22
14413	2	2	174802.68	360144.68	3	U	303	Coimbra	3	1	193255.55	354169.11	1	R	30	Lousã	18:30	19:00	0:30	1	0	4	TI		0	0						4			1	2	30	18.4	1 110	1 140	30	19	2	38.79
14430	1	1	192708.29	354048.9	1	R	30	Lousã	1	2	190318.6	349544.44	4	U	32	Lousã	8:10	8:30	0:20	1	0	3	TI	5	0	0						1			1	2	30	18.4	490	510	20	5	2	15.3
14430	2	2	190318.6	349544.44	4	U	32	Lousã	3	1	192708.29	354048.9	1	R	30	Lousã	12:50	13:10	0:20	1	0	3	TI	5	0	0						1			1	2	30	18.4	770	790	20	5	2	15.3
14575	1	1	192748.59	354062.49	2	R	30	Lousã	10	2	190833.01	349955.81	3	U	32	Lousã	8:20	8:30	0:10	1	0	4	TI		0	0						4			2	2	30	65.5	500	510	10	5	2	27.19
14575	2	2	190833.01	349955.81	3	U	32	Lousã	3	1	192748.59	354062.49	2	R	30	Lousã	17:00	17:10	0:10	1	0	4	TI		0	0						4			2	2	30	65.5	1 020	1 030	10	5	2	27.19
2032	1	2	867693.9	307011.35	6	U	248	Fora Portugal	1	2	154824.82	474502.45	3	U	223	Maia	14:15	15:35	1:20	1	0	20	Outros	99								1			3	2	102	32.4	855	935	80	732	3	549.21
2223	1	1	219366.88	369398.85	2	U	203	Oliveira do Hospital	1	2	231578.55	404093.64	4	U	234	Mangualde	11:00	12:00	1:00	1	0	4	TI	5								4		2	3	2	203	54	660	720	60	37	2	36.78
1150	1	1	145119.18	346122.94	4	R	126	Figueira da Foz	1	2	131468.72	309625.95	6	U	231	Marinha Grande	18:40	19:20	0:40	1	0	5	Transporte Empresa/Escola				1	99	99			4	1	2	1	2	126	26.8	1 120	1 160	40	39	2	58.45
2613	1	1	157117.8	354690.07	5	R	51	Soure	1	2	131223.86	322611.05	4	U	231	Marinha Grande	7:00	8:15	1:15	1	0	3	TI	3								1			2	2	51	48.2	420	495	75	41	4	32.98
4984	1	1	172189.9218	360189.2239	1	U	328	Coimbra	1	2	131599.15	310016.63	4	U	231	Marinha Grande	8:45	10:15	1:30	1	0	3	TI	1	0	0						1			3	1	328	13.8	525	615	90	65	3	43.02
5657	1	1	151179.33	351676.01	2	R	59	Montemor-o-Velho	1	2	131468.72	309625.95	7	U	231	Marinha Grande	7:00	7:50	0:50	1	0	3	TI	5	0	0						1			1	2	59	56.8	420	470	50	46	2	55.73
10715	1	1	145400.85	347947.1	2	R	126	Figueira da Foz	1	2	131468.72	309625.95	7	U	231	Marinha Grande	9:10	9:50	0:40	1	0	5	Transporte Empresa/Escola				1					4		2	1	2	126	53.8	550	590	40	41	2	61.16
10716	1	1	145400.85	347947.1	2	R	126	Figueira da Foz	1	2	131763.26	309819.23	7	U	231	Marinha Grande	9:15	9:50	0:35	1	0	5	Transporte Empresa/Escola				1					4		2	1	2	126	25.4	555	590	35	40	1	69.42
7381	2	2	176151.7	359543.14	3	U	315	Coimbra	6	2	153291.32	471439.08	3	U	223	Matosinhos	14:20	15:20	1:00	1	0	4	TI	3	0	0						4		2	3	2	42	38.6	860	920	60	114	3	114.21
28	1	1	171424.94	391147.7	4	R	10	Anadia	9	2	172710.5	379083.83	3	U	18	Mealhada	9:30	9:45	0:15	1	0	3	TI	1								1			3	2	10	50.5	570	585	15	12	2	48.53
44	2	2	190360.07	349115.45	3	U	32	Lousã	10	2	175491.37	373955.17	3	R	21	Mealhada	21:00	21:50	0:50	1	0	3	TI	1								1			3	2	29	33.9	1 260	1 310	50	29	3	34.74
4098	2	2	173401.76	400932.74	4	U	228	Águeda	3	1	175087.03	374225.05	1	R	21	Mealhada	18:15	19:30	1:15	1	0	3	TI	5	0	0						1			1	2	21	37.8	1 095	1 170	75	27	2	21.41
10724	2	2	176582.34	401900.1	3	R	228	Águeda	3	1	174871.33	374270.82	2	R	21	Mealhada	18:00	18:45	0:45	1	0	3	TI	5	0	0						1			1	2	21	40.6	1 080	1 125	45	28	2	36.91
10908	2	2	173875.35	400664.77	2	U	228	Águeda	3	1	172851.58	378387.31	2	U	18	Mealhada	12:00	12:15	0:15	1	0	4	TI		0	0						4		2	3	2	18	61.9	720	735	15	22	2	89.2
10964	2	2	173850.57	400687.76	2	U	228	Águeda	3	1	172863.68	378485.33	2	U	18	Mealhada	19:00	19:30	0:30	1	0	3	TI	5								1			3	2	18	61.9	1 140	1 170	30	22	2	44.45
10972	2	2	173418.94	401147.01	3	U	228	Águeda	3	1	172863.68	378485.33	2	U	18	Mealhada	16:30	17:00	0:30	1	0	4	TI		0	0						4		2	1	2	18	61.9	990	1 020	30	23	2	45.34
3160	2	2	189402.2	13694.94	4	U	247	Albufeira	3	1	171051.4	380865.8	1	U	16	Mealhada	19:00	22:00	3:00	1	0	3	TI	5								1			1	2	16	52.7	1 140	1 320	180	368	2	122.54
658	1	1	164904.43	377049.06	2	R	103	Cantanhede	1	2	173273.05	375734.32	3	R	21	Mealhada	15:20	15:40	0:20	1	0	3	TI	5								4	1	2	1	2	103	75.5	920	940	20	8	2	25.41
1953	2	2	156415.44	408513.35	4	U	228	Aveiro	3	1	170976.57	380897.88	2	R	16	Mealhada	17:25	18:25	1:00	1	0	14	TC				2			1		1			2	2	16	45.2	1 045	1 105	60	31	2	31.22
2094	3	2	156525	408564.49	3	U	228	Aveiro	3	1	173062	379031.16	2	U	18	Mealhada	9:45	10:15	0:30	1	0	3	TI	5								4		2	3	2	18	32.6	585	615	30	34	3	67.7
3169	2	2	156746.71	406570.69	3	U	228	Aveiro	3	1	176773.87	377503.66	4	R	20	Mealhada	18:30	19:15	0:45	1	0	3	TI	5								3		2	1	2	20	43.4	1 110	1 155	45	35	2	47.06
1500	1	1	173486.93	378465.5	2	U	18	Mealhada	7	2	173345.76	379810.13	3	U	18	Mealhada	8:20	8:30	0:10	1	0	3	TI	1								2	1	2	1	2	18	32.6	500	510	10	1	2	8.11
1500	2	2	173345.76	379810.13	3	U	18	Mealhada	3	1	173486.93	378465.5	2	U	18	Mealhada	8:30	8:40	0:10	1	0	3	TI	5								1			1	2	18	32.6	510	520	10	1	2	8.11
1502	1	1	171124.94	370717.18	2	R	111	Mealhada	9	2	173006.97	378869.05	3	U	18	Mealhada	8:10	8:25	0:15	1	0	16	TC				2					1			3	2	111	36.5	490	505	15	8	2	33.47
1502	2	2	173006.97	378869.05	3	U	18	Mealhada	3	1	171124.94	370717.18	2	R	111	Mealhada	9:00	9:15	0:15	1	0	16	TC				2					1			3	2	111	36.5	540	555	15	8	2	33.47
1507	1	1	171192.63	370891.3	2	R	111	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	15:00	15:15	0:15	1	0	3	TI	5								1			2	2	111	47.1	900	915	15	9	2	35.79
1507	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	171192.63	370891.3	2	R	111	Mealhada	16:00	16:15	0:15	1	0	3	TI	5								1			2	2	111	47.1	960	975	15	9	2	35.79
1520	1	1	173486.93	378465.5	2	U	18	Mealhada	7	2	172940.46	378808.45	3	U	18	Mealhada	9:30	10:15	0:45	1	0	2	TI	1								1			1	2	18	23.3	570	615	45	1	5	0.86
1520	2	2	172940.46	378808.45	3	U	18	Mealhada	3	1	173486.93	378465.5	2	U	18	Mealhada	11:00	11:15	0:15	1	0	2	TI	5								1			1	2	18	23.3	660	675	15	1	5	2.58
1520	3	1	173486.93	378465.5	2	U	18	Mealhada	9	2	172710.5	379083.83	3	U	18	Mealhada	15:40	15:55	0:15	1	0	2	TI	5								1			3	2	18	23.3	940	955	15	1	5	3.97
1520	4	2	172710.5	379083.83	3	U	18	Mealhada	10	2	173112.04	378521.98	3	U	18	Mealhada	16:15	16:20	0:05	1	0	2	TI	1								1			3	2	18	23.3	975	980	5	1	5	8.29
1523	1	1	173486.93	378465.5	2	U	18	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	9:30	9:40	0:10	1	0	1	Pé				1	8	99			1			2	2	18	32.6	570	580	10	1	2	6.8
1523	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	173486.93	378465.5	2	U	18	Mealhada	10:30	10:40	0:10	1	0	1	Pé				1	8	99			1			2	2	18	32.6	630	640	10	1	2	6.8
1528	1	1	171676.51	377874.75	2	U	19	Mealhada	1	2	170829.67	379516.08	3	U	16	Mealhada	6:45	6:55	0:10	1	0	3	TI	5								1			1	2	19	42.3	405	415	10	2	3	11.08
1528	2	2	170829.67	379516.08	3	U	16	Mealhada	7	2	171537.13	378009.28	3	R	19	Mealhada	15:00	15:10	0:10	1	0	3	TI	5								1			2	2	19	42.3	900	910	10	2	3	9.99
1549	1	1	171676.51	377874.75	2	U	19	Mealhada	9	2	172710.5	379083.83	3	U	18	Mealhada	9:00	9:10	0:10	1	0	2	TI	3								1			1	2	19	28.1	540	550	10	2	2	9.55
1549	2	2	172710.5	379083.83	3	U	18	Mealhada	3	1	171676.51	377874.75	2	U	19	Mealhada	11:00	11:10	0:10	1	0	2	TI	5								1			1	2	19	28.1	660	670	10	2	2	9.55
1561	1	1	179103.93	379369.35	2	R	110	Mealhada	1	2	173041.74	378701.29	2	U	18	Mealhada	9:45	10:15	0:30	1	0	3	TI	1								1			1	2	110	119.7	585	615	30	6	4	12.2
1561	2	2	173041.74	378701.29	2	U	18	Mealhada	3	1	179103.93	379369.35	2	R	110	Mealhada	20:30	20:40	0:10	1	0	3	TI	5								1			1	2	110	119.7	1 230	1 240	10	6	4	36.59
1561	4	2	187371.55	366890.81	3	U	24	Penacova	3	1	179103.93	379369.35	2	R	110	Mealhada	21:45	22:15	0:30	1	0	3	TI	1								3	1	2	1	2	110	119.7	1 305	1 335	30	15	4	29.94
1565	2	2	173807.8	386612.94	3	U	12	Anadia	3	1	173486.93	378465.5	2	U	18	Mealhada	15:15	15:25	0:10	1	0	4	TI	5								4	1		1	2	18	32.3	915	925	10	8	2	48.92
1575	1	1	172787.45	378643.04	2	U	18	Mealhada	7	2	173345.76	379810.13	3	U	18	Mealhada	8:30	8:45	0:15	1	0	3	TI	1								5	1	99	1	2	18	32.6	510	525	15	1	4	5.18
1575	2	2	173345.76	379810.13	3	U	18	Mealhada	3	1	172787.45	378643.04	2	U	18	Mealhada	8:45	9:00	0:15	1	0	3	TI	5								1			1	2	18	32.6	525	540	15	1	4	5.18
1575	3	1	172787.45	378643.04	2	U	18	Mealhada	7	2	173345.76	379810.13	3	U	18	Mealhada	16:50	17:00	0:10	1	0	3	TI	1								1			1	2	18	32.6	1 010	1 020	10	1	4	7.76
1575	4	2	173345.76	379810.13	3	U	18	Mealhada	3	1	172787.45	378643.04	2	U	18	Mealhada	17:10	17:30	0:20	1	0	3	TI	5								5	1	2	1	2	18	32.6	1 030	1 050	20	1	4	3.88
1588	1	1	172953.9	378646.3	1	U	18	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	15:30	15:36	0:06	1	0	3	TI	3								1			3	2	18	32.3	930	936	6	1	2	14.58
1588	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	172953.9	378646.3	1	U	18	Mealhada	18:20	18:26	0:06	1	0	3	TI	1								1			3	2	18	32.3	1 100	1 106	6	1	2	14.58
1591	1	2	176223.45	361388.84	3	U	312	Coimbra	3	1	172787.45	378643.04	2	U	18	Mealhada	10:00	10:30	0:30	1	0	17	TC				2			2		1			2	2	18	32.3	600	630	30	18	1	35.19
1593	1	1	172787.45	378643.04	2	U	18	Mealhada	1	2	173426.96	378601.95	2	U	18	Mealhada	13:00	13:10	0:10	1	0	1	Pé				1	2	3			1			1	2	18	23.3	780	790	10	1	2	3.84
1593	2	2	173426.96	378601.95	2	U	18	Mealhada	3	1	172787.45	378643.04	2	U	18	Mealhada	22:00	22:10	0:10	1	0	1	Pé				1	2	3			1			1	2	18	23.3	1 320	1 330	10	1	2	3.84
1598	2	2	174809.94	360284.36	2	U	302	Coimbra	3	1	173246.53	380533.6	2	R	18	Mealhada	17:38	18:10	0:32	1	0	11	TC				2			2		4	1		3	1	18	23.3	1 058	1 090	32	20	2	38.08
1599	1	1	172873.74	378878.72	2	U	18	Mealhada	10	2	173132.48	370638.36	4	R	111	Mealhada	18:00	18:15	0:15	1	0	4	TI	1								3	1	2	3	2	18	32.3	1 080	1 095	15	8	2	32.98
1599	2	2	173132.48	370638.36	4	R	111	Mealhada	3	1	172873.74	378878.72	2	U	18	Mealhada	18:30	19:00	0:30	1	0	4	TI	99								3	1		3	2	18	32.3	1 110	1 140	30	8	2	16.49
